"Daten ID";"Entnahmedatum";"Entnahmezeit";"Witterung";"Schüttungsmenge";"Wassertemperatur";"Trübung";"Elektr Leitfähigkeit";"pH-Wert";"Sauerstoff";"Sauerstoffsättigung";"Chemische Analysen";"Bakteriologische Analysen";"Bemerkungen Messdaten"
810;28.08.1998 00:00:00;;;63.40;9.10;;65.00;;;;;;
811;28.08.1998 00:00:00;;;64.70;4.50;;74.00;;;;;;
812;28.08.1998 00:00:00;;;4.90;6.00;;118.00;;;;;;
813;28.08.1998 00:00:00;;;10.90;7.30;;24.00;;;;;;
190;13.07.1998 00:00:00;;;20.00;9.40;;395.00;;;;;;
189;13.07.1998 00:00:00;;;0.50;9.70;;296.00;;;;;;
191;13.07.1998 00:00:00;;;;6.00;;236.00;;;;;;
177;13.07.1998 00:00:00;;;52.10;5.70;;347.00;;;;;;"aus Zulauf 2: 50 l/min"
251;13.07.1998 00:00:00;;;29.30;7.40;;331.00;;;;;;
252;13.07.1998 00:00:00;;;52.20;9.60;;345.00;;;;;;
178;13.07.1998 00:00:00;;;43.70;8.70;;339.00;;;;;;
253;13.07.1998 00:00:00;;;12.80;8.70;;345.00;;;;;;
254;13.07.1998 00:00:00;;;12.90;7.00;;310.00;;;;;;
179;13.07.1998 00:00:00;;;23.40;5.80;;306.00;;;;;;
256;13.07.1998 00:00:00;;;17.60;6.50;;264.00;;;;;;
255;13.07.1998 00:00:00;;;132.00;5.10;;233.00;;;;;;
181;13.07.1998 00:00:00;;;35.20;7.80;;330.00;;;;;;
180;13.07.1998 00:00:00;;;;6.60;;340.00;;;;;;
257;13.07.1998 00:00:00;;;1000.00;7.20;;247.00;;;;;;"nur Zulauf 2"
258;13.07.1998 00:00:00;;;4.50;7.10;;198.00;;;;;;"Zulauf 1 trocken"
182;13.07.1998 00:00:00;;;164.00;5.50;;196.00;;;;;;"aus Zulauf 5 121 l/min"
183;13.07.1998 00:00:00;;;50.80;6.30;;218.00;;;;;;"Hälfte aus Zulauf 2"
263;13.07.1998 00:00:00;;;365.80;6.00;;221.00;;;;;;
184;13.07.1998 00:00:00;;;17.00;6.60;;219.00;;;;;;
264;13.07.1998 00:00:00;;;17.30;7.30;;225.00;;;;;;
185;13.07.1998 00:00:00;;;148.00;6.20;;223.00;;;;;;
259;13.07.1998 00:00:00;;;8.60;7.00;;222.00;;;;;;
260;13.07.1998 00:00:00;;;22.10;6.80;;227.00;;;;;;
262;13.07.1998 00:00:00;;;2.90;6.60;;229.00;;;;;;
186;13.07.1998 00:00:00;;;53.00;8.60;;328.00;;;;;;
187;13.07.1998 00:00:00;;;23.20;9.30;;311.00;;;;;;
814;13.07.1998 00:00:00;;;3.00;10.30;;367.00;;;;;;
815;13.07.1998 00:00:00;;;60.00;10.40;;457.00;;;;;;
816;13.07.1998 00:00:00;;;1.70;10.70;;454.00;;;;;;
817;13.07.1998 00:00:00;;;;7.80;;362.00;;;;;;
818;24.08.1998 00:00:00;;;5.00;5.10;;200.00;;;;;;
819;24.08.1998 00:00:00;;;;6.30;;237.00;;;;;;
820;24.08.1998 00:00:00;;;2.00;11.00;;237.00;;;;;;
821;24.08.1998 00:00:00;;;23.50;6.10;;238.00;;;;;;
822;24.08.1998 00:00:00;;;;7.60;;107.00;;;;;;
823;24.08.1998 00:00:00;;;40.00;6.20;;238.00;;;;;;
824;24.08.1998 00:00:00;;;;6.40;;245.00;;;;;;
491;03.09.1998 00:00:00;;;1500.00;8.80;;341.00;;;;;;
494;23.07.1998 00:00:00;;;286.00;8.40;;305.00;;;;;;
495;23.07.1998 00:00:00;;;706.00;8.70;;313.00;;;;;;
496;23.07.1998 00:00:00;;;470.70;8.60;;319.00;;;;;;"Zulauf 5: 428.6 l/min"
497;23.07.1998 00:00:00;;;428.60;8.80;;327.00;;;;;;
498;23.07.1998 00:00:00;;;6.60;9.60;;519.00;;;;;;
499;26.08.1998 00:00:00;;;20.90;10.30;;318.00;;;;;;
500;23.07.1998 00:00:00;;;25.50;10.50;;303.00;;;;;;
501;23.07.1998 00:00:00;;;6.00;11.70;;229.00;;;;;;
502;26.08.1998 00:00:00;;;53.10;7.30;;255.00;;;;;;
504;26.08.1998 00:00:00;;;20.00;11.90;;231.00;;;;;;
505;23.07.1998 00:00:00;;;187.00;3.80;;187.00;;;;;;
825;23.07.1998 00:00:00;;;5.80;10.20;;252.00;;;;;;
826;23.07.1998 00:00:00;;;;6.80;;234.00;;;;;;
827;23.07.1998 00:00:00;;;9.50;10.60;;310.00;;;;;;
828;26.08.1998 00:00:00;;;87.10;6.30;;227.00;;;;;;
829;26.08.1998 00:00:00;;;;6.80;;281.00;;;;;;
830;26.08.1998 00:00:00;;;61.00;8.60;;248.00;;;;;;
831;26.08.1998 00:00:00;;;16.50;10.30;;268.00;;;;;;
832;26.08.1998 00:00:00;;;8.90;11.50;;268.00;;;;;;
832;26.08.1998 00:00:00;;;6.00;9.70;;266.00;;;;;;
483;03.09.1998 00:00:00;;;1.70;12.40;;194.00;;;;;;
485;03.09.1998 00:00:00;;;;12.50;;368.00;;;;;;
486;03.09.1998 00:00:00;;;10.40;10.50;;351.00;;;;;;
487;03.09.1998 00:00:00;;;7.50;9.80;;358.00;;;;;;
488;03.09.1998 00:00:00;;;2.50;9.20;;270.00;;;;;;
227;17.07.1998 00:00:00;;;530.00;8.90;;240.00;;;;;;
228;15.07.1998 00:00:00;;;4700.00;8.60;;233.00;;;;;;
230;15.07.1998 00:00:00;;;21000.00;8.10;;230.00;;;;;;
231;15.07.1998 00:00:00;;;21.70;10.00;;376.00;;;;;;
232;15.07.1998 00:00:00;;;55.80;7.60;;279.00;;;;;;
233;15.07.1998 00:00:00;;;;7.90;;209.00;;;;;;
234;15.07.1998 00:00:00;;;32.00;7.20;;234.00;;;;;;
236;16.07.1998 00:00:00;;;;8.50;;217.00;;;;;;"10-12 m3/min."
237;16.07.1998 00:00:00;;;23.40;10.10;;275.00;;;;;;
238;25.08.1998 00:00:00;;;300.00;4.80;;195.00;;;;;;
242;17.07.1998 00:00:00;;;500.00;7.70;;241.00;;;;;;
243;25.08.1998 00:00:00;;;100.00;6.00;;204.00;;;;;;
245;25.08.1998 00:00:00;;;;6.30;;256.00;;;;;;
247;25.08.1998 00:00:00;;;7.50;8.00;;243.00;;;;;;
650;15.07.1998 00:00:00;;;6.00;11.00;;243.00;;;;;;
652;17.07.1998 00:00:00;;;250.00;4.30;;210.00;;;;;;
653;16.07.1998 00:00:00;;;;8.10;;235.00;;;;;;
655;17.07.1998 00:00:00;;;;3.10;;147.00;;;;;;
656;16.07.1998 00:00:00;;;;3.60;;175.00;;;;;;
836;15.07.1998 00:00:00;;;23.00;8.10;;196.00;;;;;;
837;15.07.1998 00:00:00;;;4.30;6.50;;207.00;;;;;;
838;15.07.1998 00:00:00;;;;4.80;;148.00;;;;;;
839;15.07.1998 00:00:00;;;2.80;8.30;;232.00;;;;;;
840;16.07.1998 00:00:00;;;17.60;6.90;;151.00;;;;;;
841;16.07.1998 00:00:00;;;20.90;8.30;;250.00;;;;;;
842;16.07.1998 00:00:00;;;3.00;7.40;;177.00;;;;;;
844;16.07.1998 00:00:00;;;1.10;8.40;;187.00;;;;;;
848;25.08.1998 00:00:00;;;54.10;4.70;;225.00;;;;;;
849;26.08.1998 00:00:00;;;;12.20;;202.00;;;;;;
455;28.09.1998 00:00:00;;;38.80;7.70;;319.00;;;;;;
456;28.09.1998 00:00:00;;;250.00;7.20;;290.00;;;;;;
457;28.09.1998 00:00:00;;;260.00;7.40;;258.00;;;;;;
458;28.09.1998 00:00:00;;;40.20;7.00;;271.00;;;;;;
459;28.09.1998 00:00:00;;;175.00;7.60;;309.00;;;;;;"davon Einlauf 2: 135 l/min."
460;28.09.1998 00:00:00;;;93.80;8.00;;275.00;;;;;;"davon Einlauf 2: 86.2 l/min."
461;28.09.1998 00:00:00;;;52.00;8.40;;351.00;;;;;;
462;28.09.1998 00:00:00;;;149.00;7.90;;340.00;;;;;;
464;28.09.1998 00:00:00;;;3500.00;9.60;;390.00;;;;;;
465;28.09.1998 00:00:00;;;2.10;11.60;;327.00;;;;;;
467;28.09.1998 00:00:00;;;10.00;9.40;;310.00;;;;;;
468;28.09.1998 00:00:00;;;23.40;9.90;;350.00;;;;;;
469;28.09.1998 00:00:00;;;10.10;11.10;;316.00;;;;;;
470;28.09.1998 00:00:00;;;14.00;8.80;;394.00;;;;;;
471;28.09.1998 00:00:00;;;12.10;10.20;;367.00;;;;;;
850;28.09.1998 00:00:00;;;3.30;8.60;;300.00;;;;;;
851;28.09.1998 00:00:00;;;12.30;8.90;;341.00;;;;;;
852;28.09.1998 00:00:00;;;10.20;8.20;;325.00;;;;;;
854;01.10.1998 00:00:00;;;4.60;8.50;;332.00;;;;;;
853;01.10.1998 00:00:00;;;;12.00;;346.00;;;;;;
354;09.10.1998 00:00:00;;"trocken";176.00;8.40;;267.00;8.03;;;;;
740;09.10.1998 00:00:00;;"trocken";76.00;5.40;;158.00;8.34;;;;;
739;09.10.1998 00:00:00;;"trocken";108.00;3.70;;164.00;8.19;;;;;
743;09.10.1998 00:00:00;;"trocken";20.00;7.20;;277.00;7.80;;;;;
735;09.10.1998 00:00:00;;"trocken";25.00;7.80;;179.00;7.60;;;;;
734;09.10.1998 00:00:00;;"trocken";100.00;7.70;;328.00;7.67;;;;;
738;09.10.1998 00:00:00;;"trocken";35.00;9.40;;251.00;7.83;;;;;
736;09.10.1998 00:00:00;;"trocken";50.00;6.90;;273.00;7.63;;;;;
857;01.10.1998 00:00:00;;;38.70;9.60;;302.00;;;;;;
856;01.10.1998 00:00:00;;;7.90;9.10;;291.00;;;;;;
855;01.10.1998 00:00:00;;;7.60;9.20;;306.00;;;;;;
847;01.10.1998 00:00:00;;;0.80;5.20;;184.00;;;;;;
846;01.10.1998 00:00:00;;;500.00;3.90;;161.00;;;;;;
860;01.10.1998 00:00:00;;;;5.10;;195.00;;;;;;
859;01.10.1998 00:00:00;;;;5.80;;191.00;;;;;;
858;01.10.1998 00:00:00;;;;4.80;;157.00;;;;;;
507;02.09.1998 00:00:00;;;147.00;4.00;;204.00;;;;;;
508;02.09.1998 00:00:00;;;25.70;4.80;;205.00;;;;;;
509;02.09.1998 00:00:00;;;1000.00;3.40;;212.00;;;;;;
510;02.09.1998 00:00:00;;;600.00;3.40;;207.00;;;;;;
511;02.09.1998 00:00:00;;;750.00;4.10;;217.00;;;;;;
512;30.09.1998 00:00:00;;;375.00;6.20;;279.00;;;;;;"Schüttung bei Überlauf gemessen"
513;30.09.1998 00:00:00;;;339.00;6.90;;313.00;;;;;;
514;02.09.1998 00:00:00;;;100.00;7.60;;361.00;;;;;;
516;02.09.1998 00:00:00;;;;6.90;;371.00;;;;;;
517;02.09.1998 00:00:00;;;50.00;7.80;;365.00;;;;;;
521;30.09.1998 00:00:00;;;48.00;6.50;;241.00;;;;;;
523;02.09.1998 00:00:00;;;100.00;3.40;;146.00;;;;;;
582;02.09.1998 00:00:00;;;7.70;8.00;;316.00;;;;;;
861;02.09.1998 00:00:00;;;109.60;6.40;;236.00;;;;;;
875;02.09.1998 00:00:00;;;81.30;7.00;;235.00;;;;;;
862;02.09.1998 00:00:00;;;50.00;3.70;;212.00;;;;;;
863;02.09.1998 00:00:00;;;317.00;3.30;;213.00;;;;;;
864;02.09.1998 00:00:00;;;5.50;5.80;;188.00;;;;;;
865;02.09.1998 00:00:00;;;132.00;5.00;;207.00;;;;;;
866;02.09.1998 00:00:00;;;53.40;6.30;;241.00;;;;;;
867;02.09.1998 00:00:00;;;;3.60;;146.00;;;;;;
868;02.09.1998 00:00:00;;;;3.00;;140.00;;;;;;
869;02.09.1998 00:00:00;;;;8.40;;322.00;;;;;;
870;02.09.1998 00:00:00;;;100.00;6.10;;378.00;;;;;;
503;30.09.1998 00:00:00;;;51.40;6.90;;318.00;;;;;;
871;30.09.1998 00:00:00;;;82.50;7.00;;333.00;;;;;;
872;30.09.1998 00:00:00;;;33.00;5.70;;230.00;;;;;;
873;30.09.1998 00:00:00;;;;6.20;;235.00;;;;;;
874;30.09.1998 00:00:00;;;;5.80;;188.00;;;;;;
896;28.09.1998 00:00:00;;;1.70;11.70;;462.00;;;;;;
895;28.09.1998 00:00:00;;;1.50;10.80;;404.00;;;;;;
894;28.09.1998 00:00:00;;;;12.00;;433.00;;;;;;
893;04.09.1998 00:00:00;;;0.50;11.50;;342.00;;;;;;
892;04.09.1998 00:00:00;;;5.40;8.70;;335.00;;;;;;
890;28.09.1998 00:00:00;;;2.50;7.90;;346.00;;;;;;
889;04.09.1998 00:00:00;;;3.20;11.70;;389.00;;;;;;
888;04.09.1998 00:00:00;;;6.20;11.30;;414.00;;;;;;
886;04.09.1998 00:00:00;;;0.70;10.40;;340.00;;;;;;
885;04.09.1998 00:00:00;;;50.00;8.90;;192.00;;;;;;
884;04.09.1998 00:00:00;;;18.30;7.70;;195.00;;;;;;
883;04.09.1998 00:00:00;;;;9.70;;307.00;;;;;;
882;28.09.1998 00:00:00;;;4.40;12.90;;319.00;;;;;;
881;04.09.1998 00:00:00;;;13.00;9.40;;340.00;;;;;;
657;04.09.1998 00:00:00;;;8.70;10.60;;325.00;;;;;;
880;04.09.1998 00:00:00;;;;8.60;;227.00;;;;;;
878;27.08.1998 00:00:00;;;68.30;10.20;;227.00;;;;;;
877;27.08.1998 00:00:00;;;20.10;7.60;;234.00;;;;;;
662;27.08.1998 00:00:00;;;39.00;7.20;;271.00;;;;;;
876;27.08.1998 00:00:00;;;27.70;4.70;;194.00;;;;;;
661;27.08.1998 00:00:00;;;76.30;5.20;;219.00;;;;;;
659;27.08.1998 00:00:00;;;1000.00;3.60;;251.00;;;;;;"Schüttung > 1000 l/min."
454;27.08.1998 00:00:00;;;112.00;10.00;;289.00;;;;;;
453;27.08.1998 00:00:00;;;0.00;;;;;;;;;
452;27.08.1998 00:00:00;;;638.00;9.30;;295.00;;;;;;
451;27.08.1998 00:00:00;;;;8.90;;288.00;;;;;;
450;04.09.1998 00:00:00;;;8.50;8.90;;360.00;;;;;;
449;04.09.1998 00:00:00;;;34.50;8.90;;361.00;;;;;;
448;04.09.1998 00:00:00;;;150.00;8.50;;362.00;;;;;;
446;04.09.1998 00:00:00;;;19.60;10.90;;409.00;;;;;;
445;04.09.1998 00:00:00;;;2.40;11.70;;393.00;;;;;;
920;01.09.1998 00:00:00;;;;11.20;;219.00;;;;;;
919;01.09.1998 00:00:00;;;;6.60;;178.00;;;;;;
918;01.09.1998 00:00:00;;;4.40;5.00;;284.00;;;;;;
917;01.09.1998 00:00:00;;;65.90;6.50;;258.00;;;;;;
915;29.09.1998 00:00:00;;;;7.60;;373.00;;;;;;
914;29.09.1998 00:00:00;;;40.00;4.60;;279.00;;;;;;
913;29.09.1998 00:00:00;;;;5.20;;212.00;;;;;;
912;29.09.1998 00:00:00;;;7.50;6.80;;206.00;;;;;;
911;29.09.1998 00:00:00;;;250.00;5.00;;214.00;;;;;;
910;29.09.1998 00:00:00;;;85.00;4.30;;212.00;;;;;;
909;29.09.1998 00:00:00;;;500.00;4.60;;207.00;;;;;;
908;29.09.1998 00:00:00;;;;6.40;;250.00;;;;;;
907;29.09.1998 00:00:00;;;20.00;6.40;;175.00;;;;;;
906;29.09.1998 00:00:00;;;110.00;4.80;;172.00;;;;;;
905;30.09.1998 00:00:00;;;4.40;6.10;;323.00;;;;;;
904;30.09.1998 00:00:00;;;100.00;5.50;;360.00;;;;;;
903;30.09.1998 00:00:00;;;;8.60;;220.00;;;;;;
902;01.09.1998 00:00:00;;;49.00;4.10;;202.00;;;;;;
901;01.09.1998 00:00:00;;;2.50;13.70;;332.00;;;;;;
900;01.09.1998 00:00:00;;;1.00;11.10;;326.00;;;;;;
899;31.08.1998 00:00:00;;;1.00;7.30;;234.00;;;;;;
898;31.08.1998 00:00:00;;;8.30;10.10;;299.00;;;;;;
664;01.09.1998 00:00:00;;;1.50;13.10;;265.00;;;;;;
663;01.09.1998 00:00:00;;;1.50;12.60;;282.00;;;;;;
560;01.09.1998 00:00:00;;;3.00;13.00;;217.00;;;;;;
559;01.09.1998 00:00:00;;;0.80;13.60;;222.00;;;;;;
557;31.08.1998 00:00:00;;;15.00;12.10;;332.00;;;;;;
556;31.08.1998 00:00:00;;;2500.00;7.80;;275.00;;;;;;
555;01.09.1998 00:00:00;;;17.40;10.20;;336.00;;;;;;
554;01.09.1998 00:00:00;;;1.30;13.20;;344.00;;;;;;
549;31.08.1998 00:00:00;;;;9.50;;281.00;;;;;;
544;31.08.1998 00:00:00;;;4.40;12.20;;372.00;;;;;;
542;31.08.1998 00:00:00;;;3.00;10.10;;247.00;;;;;;
541;31.08.1998 00:00:00;;;30.40;7.10;;224.00;;;;;;
538;31.08.1998 00:00:00;;;42.60;7.40;;213.00;;;;;;
537;31.08.1998 00:00:00;;;176.50;7.40;;301.00;;;;;;
536;31.08.1998 00:00:00;;;47.70;7.40;;304.00;;;;;;
535;01.09.1998 00:00:00;;;35.00;8.50;;328.00;;;;;;
533;31.08.1998 00:00:00;;;123.00;6.00;;316.00;;;;;;
532;31.08.1998 00:00:00;;;18.50;7.40;;356.00;;;;;;
531;31.08.1998 00:00:00;;;7.10;7.20;;390.00;;;;;;
530;31.08.1998 00:00:00;;;22.70;7.20;;390.00;;;;;;
529;31.08.1998 00:00:00;;;41.60;7.20;;390.00;;;;;;
528;31.08.1998 00:00:00;;;33.30;7.30;;320.00;;;;;;
527;31.08.1998 00:00:00;;;10.40;7.30;;326.00;;;;;;
526;31.08.1998 00:00:00;;;84.20;6.70;;327.00;;;;;;
924;25.08.1998 00:00:00;;;;;;142.00;;;;;;
923;25.08.1998 00:00:00;;;;8.80;;158.00;;;;;;
122;30.06.1999 00:00:00;30.12.1899 08:45:00;;66.81;5.70;;248.00;;;;;;"im Reservoir gemessen"
123;30.06.1999 00:00:00;30.12.1899 08:20:00;;;5.00;;210.00;;;;;;"Schüttung nicht messbar"
124;30.06.1999 00:00:00;;;;5.80;;238.00;;;;;;"Schüttung nicht messbar"
125;30.06.1999 00:00:00;30.12.1899 07:25:00;;5.00;7.60;;366.00;;;;;;
126;30.06.1999 00:00:00;30.12.1899 09:50:00;;7.66;8.70;;268.00;;;;;;
130;30.06.1999 00:00:00;30.12.1899 16:40:00;;;4.00;;245.00;;;;;;"Schüttung nicht messbar"
744;30.06.1999 00:00:00;30.12.1899 14:15:00;;10.00;9.00;;372.00;;;;;;
745;30.06.1999 00:00:00;30.12.1899 17:50:00;;4.56;7.60;;348.00;;;;;;
748;30.06.1999 00:00:00;30.12.1899 13:00:00;;;10.40;;395.00;;;;;;"Schüttung nicht messbar"
746;30.06.1999 00:00:00;30.12.1899 10:45:00;;2.10;12.10;;449.00;;;;;;
747;30.06.1999 00:00:00;30.12.1899 11:15:00;;;;;;;;;;;"Messungen nicht möglich"
925;30.06.1999 00:00:00;30.12.1899 08:00:00;;10.00;7.60;;225.00;;;;;;
926;30.06.1999 00:00:00;30.12.1899 09:55:00;;24.59;9.00;;274.00;;;;;;"Schüttung = 1 + 2 zusammen"
927;30.06.1999 00:00:00;;;120.24;7.80;;248.00;;;;;;
928;30.06.1999 00:00:00;30.12.1899 11:20:00;;;10.50;;474.00;;;;;;"Schüttung nicht messbar >10l"
929;30.06.1999 00:00:00;30.12.1899 11:30:00;;;11.80;;396.00;;;;;;"Schüttung nicht messbar"
930;30.06.1999 00:00:00;30.12.1899 13:00:00;;3.50;10.40;;395.00;;;;;;"Messung im Reservoir"
931;30.06.1999 00:00:00;30.12.1899 13:00:00;;2.68;9.60;;390.00;;;;;;
932;30.06.1999 00:00:00;30.12.1899 13:30:00;;;8.50;;368.00;;;;;;"Schüttung nicht messbar"
933;30.06.1999 00:00:00;30.12.1899 14:45:00;;3.00;5.60;;379.00;;;;;;
934;30.06.1999 00:00:00;30.12.1899 15:50:00;;3.60;9.10;;284.00;;;;;;"Überlauf Reservoir"
935;30.06.1999 00:00:00;30.12.1899 18:00:00;;;10.40;;348.00;;;;;;"Schüttung nicht messbar"
193;17.06.1999 00:00:00;30.12.1899 09:15:00;;3000.00;5.40;;237.00;;;;;;
194;17.06.1999 00:00:00;30.12.1899 10:15:00;;150.00;7.20;;285.00;;;;;;"Schüttung Chriesbaumbrunnen 1-3  >1000l/min."
195;17.06.1999 00:00:00;;;;;;;;;;;;"keine Messungen"
936;17.06.1999 00:00:00;;;150.00;7.10;;284.00;;;;;;
937;17.06.1999 00:00:00;30.12.1899 10:25:00;;900.00;7.20;;282.00;;;;;;
938;01.07.1999 00:00:00;;;26.20;9.40;;551.00;;;;;;"Wassertemperatur  °C 10.2 in Reservoir"
939;01.07.1999 00:00:00;30.12.1899 08:30:00;;16.50;9.60;;347.00;;;;;;
940;01.07.1999 00:00:00;30.12.1899 09:05:00;;9.31;7.20;;473.00;;;;;;
941;01.07.1999 00:00:00;30.12.1899 09:20:00;;;7.80;;355.00;;;;;;"Schüttung nicht messbar"
942;01.07.1999 00:00:00;30.12.1899 09:30:00;;;8.40;;331.00;;;;;;"Schüttung nicht messbar"
943;01.07.1999 00:00:00;30.12.1899 10:30:00;;4.56;8.00;;416.00;;;;;;
944;01.07.1999 00:00:00;30.12.1899 10:40:00;;4.94;9.40;;346.00;;;;;;
945;01.07.1999 00:00:00;30.12.1899 11:15:00;;;8.30;;329.00;;;;;;"Schüttung nicht messbar"
750;01.07.1999 00:00:00;30.12.1899 15:10:00;;;7.10;;361.00;;;;;;"Schüttung nicht messbar"
947;01.07.1999 00:00:00;30.12.1899 11:40:00;;1200.00;7.10;;336.00;;;;;;
133;28.06.1999 00:00:00;30.12.1899 15:30:00;;1100.00;5.90;;202.00;;;;;;
134;28.06.1999 00:00:00;30.12.1899 15:40:00;;340.90;4.50;;205.00;;;;;;"Zuleitung 2: Leitfähigkeit 203uS/cm, Wassertemp. 4.4 °C, Schüttung 251.04 l/min."
135;29.06.1999 00:00:00;30.12.1899 18:10:00;;141.85;6.20;;193.00;;;;;;
136;28.06.1999 00:00:00;30.12.1899 16:50:00;;600.00;7.60;;305.00;;;;;;
137;29.06.1999 00:00:00;30.12.1899 13:30:00;;10.00;6.40;;252.00;;;;;;
141;02.07.1999 00:00:00;;;;8.20;;363.00;;;;;;"Schüttung: mehrere 1000 l/min."
142;02.07.1999 00:00:00;30.12.1899 09:15:00;;9.03;8.80;;401.00;;;;;;
962;02.07.1999 00:00:00;;;;7.80;;403.00;;;;;;"Schüttung nicht messbar"
143;29.06.1999 00:00:00;30.12.1899 09:00:00;;8.15;4.90;;395.00;;;;;;
144;29.06.1999 00:00:00;30.12.1899 08:45:00;;6.97;7.60;;383.00;;;;;;
146;29.06.1999 00:00:00;30.12.1899 11:00:00;;7.52;6.70;;517.00;;;;;;
147;29.06.1999 00:00:00;30.12.1899 12:00:00;;14.77;5.60;;402.00;;;;;;
148;29.06.1999 00:00:00;30.12.1899 12:15:00;;100.00;5.00;;190.00;;;;;;"Schüttung: Überlauf"
149;29.06.1999 00:00:00;30.12.1899 17:00:00;;;;;;;;;;;"keine Messungen"
150;28.06.1999 00:00:00;30.12.1899 14:15:00;;750.00;7.70;;344.00;;;;;;
151;28.06.1999 00:00:00;30.12.1899 14:35:00;;365.85;7.90;;342.00;;;;;;
152;17.08.1999 00:00:00;;;;;;;;;;;;"nicht messbar"
153;28.06.1999 00:00:00;30.12.1899 14:05:00;;108.50;8.40;;348.00;;;;;;
154;28.06.1999 00:00:00;30.12.1899 10:15:00;;94.04;7.40;;369.00;;;;;;
155;28.06.1999 00:00:00;30.12.1899 10:30:00;;68.50;6.20;;320.00;;;;;;
156;02.07.1999 00:00:00;30.12.1899 07:05:00;;1.53;8.30;;419.00;;;;;;"Zuleitung 2: Leitfähigkeit 425 uS/cm, Wassertemp. 6.5°C, Schüttung 13.4 l/min."
159;02.07.1999 00:00:00;30.12.1899 08:10:00;;12.60;6.20;;162.00;;;;;;
265;28.06.1999 00:00:00;;;15.87;8.10;;348.00;;;;;;
266;28.06.1999 00:00:00;30.12.1899 10:50:00;;7.93;8.60;;349.00;;;;;;
267;28.06.1999 00:00:00;30.12.1899 10:50:00;;75.00;8.20;;350.00;;;;;;
269;28.06.1999 00:00:00;;;;;;;;;;;;"keine Messung"
270;28.06.1999 00:00:00;30.12.1899 16:00:00;;262.00;6.60;;204.00;;;;;;
567;28.06.1999 00:00:00;30.12.1899 15:00:00;;18.57;9.80;;292.00;;;;;;"Zuleitung 2: Leitfähigkeit 292 uS/cm, Wassertemp. 9.9 °C, Schüttung 12.68 l/min.
Zuleitung 3: Leitfähigkeit 293 uS/cm, Wassertemp. 9.8 °C, Schüttung nicht messbar"
568;28.06.1999 00:00:00;30.12.1899 14:50:00;;31.54;9.90;;294.00;;;;;;
695;29.06.1999 00:00:00;30.12.1899 15:00:00;;1.28;8.20;;248.00;;;;;;"Zuleitung 2: Leitfähigkeit 250 uS/cm, Wassertemp. 7.3 °C, Schüttung 7.5 l/min.
Zuleitung 3: trocken"
696;02.07.1999 00:00:00;30.12.1899 10:40:00;;24.80;9.90;;323.00;;;;;;
698;02.07.1999 00:00:00;30.12.1899 09:50:00;;;12.00;;320.00;;;;;;"Schüttung nicht messbar"
700;29.06.1999 00:00:00;30.12.1899 10:25:00;;7.71;4.50;;359.00;;;;;;
701;29.06.1999 00:00:00;30.12.1899 10:40:00;;0.80;4.20;;319.00;;;;;;"Zuleitung 2: Leitfähigkeit 316 uS/cm, Wassertemp. 3.8 °C, Schüttung 6.51 l/min."
702;29.06.1999 00:00:00;30.12.1899 10:50:00;;14.31;4.60;;512.00;;;;;;
703;29.06.1999 00:00:00;30.12.1899 11:20:00;;8.35;6.80;;643.00;;;;;;
704;29.06.1999 00:00:00;30.12.1899 11:25:00;;5.79;8.00;;642.00;;;;;;"Zuleitung 2: Leitfähigkeit 660 uS/cm, Wassertemp. 6.4 °C, Schüttung 10.34 l/min."
705;29.06.1999 00:00:00;30.12.1899 10:00:00;;8.34;6.10;;607.00;;;;;;
706;29.06.1999 00:00:00;30.12.1899 10:10:00;;4.03;5.10;;352.00;;;;;;"Zuleitung 1: trocken"
707;29.06.1999 00:00:00;30.12.1899 11:45:00;;1.98;6.40;;758.00;;;;;;
708;28.06.1999 00:00:00;30.12.1899 13:30:00;;;;;;;;;;;"keine Messungen"
709;28.06.1999 00:00:00;30.12.1899 13:30:00;;;;;;;;;;;"keine Messungen"
710;02.07.1999 00:00:00;30.12.1899 12:10:00;;10.20;9.60;;422.00;;;;;;
711;02.07.1999 00:00:00;30.12.1899 12:30:00;;;9.10;;423.00;;;;;;"Schüttung nicht messbar  ~ 10 l"
712;29.06.1999 00:00:00;30.12.1899 18:30:00;;;6.40;;200.00;;;;;;"Schüttung nicht messbar, Einlauf unter Wasser"
713;02.07.1999 00:00:00;30.12.1899 10:20:00;;;;;;;;;;;"keine Messungen"
948;28.06.1999 00:00:00;30.12.1899 08:45:00;;;4.80;;275.00;;;;;;"Schüttung nicht messbar"
949;28.06.1999 00:00:00;30.12.1899 08:45:00;;17.34;5.00;;274.00;;;;;;
950;28.06.1999 00:00:00;30.12.1899 09:00:00;;9.20;3.60;;197.00;;;;;;"Zuleitung 2: Leitfähigkeit 181 uS/cm, Wassertemp. 2.7 °C, Schüttung 104.16 l/min."
951;28.06.1999 00:00:00;30.12.1899 09:25:00;;1000.00;4.50;;227.00;;;;;;
952;28.06.1999 00:00:00;30.12.1899 13:45:00;;54.54;7.70;;348.00;;;;;;"obere Zuleit.: Leitfähigkeit 325 uS/cm, Wassertemp. 7.4 °C, Schüttung 263 l/min.
mittl.+unt. Zul: Leitfähigkeit 316 uS/cm, Wassertemp. 7.1 °C, Schüttung 375 l/min."
